"ADD";"";"+";"+"
"CANCEL";"";"Cancel";"Mégse"
"CSVEXPORT";"";"Export ";"Excel export"
"DELETE";"";"Delete";"Töröl"
"DESELECT";"";"Deselect";"Eltávolít"
"DESELECTALL";"";"Deselect all";"Mindet eltávolít"
"DOWN";"";"Down";"Le"
"EDIT";"";"Edit";"Módosít"
"ERR_CouldNotRenderWidget";"";"Could not render widget";"Hiba, nem lehet megjeleníteni a mezőt"
"FILTER";"";"Filter";"Szűrés"
"FINISH";"";"Finish";"Befejez"
"MOVEDOWN";"";"Down";"Le"
"MOVEUP";"";"Up";"Fel"
"NEW";"";"New";"Új"
"NEXT";"";"Next page";"Következő oldal"
"ODFieldType_BOOLEAN";"";"Checkbox";"Igaz-Hamis"
"ODFieldType_DOUBLE";"";"Fraction";"Tört szám"
"ODFieldType_EMAIL";"";"E-mail";"E-mail"
"ODFieldType_LONG";"";"Number";"Szám"
"ODFieldType_STRING";"";"Text";"Szöveg"
"OK";"";"Ok";"Ok"
"PREVIOUS";"";"Previous page";"Előző oldal"
"REMOVE";"";"-";"-"
"RESET";"";"Reset";"Visszaállít"
"SAVE";"";"Save";"Mentés"
"SEARCH";"";"Search";"Keres"
"SELECT";"";"Select";"Kiválaszt"
"SELECTALL";"";"Select all";"Mindet kiválaszt"
"UP";"";"Up";"Fel"
"cantDisplay";"";"can't display";"nem megjeleníthető"
"change";"";"Change";"Megváltoztat"
"csvComment";"";"Click here to download:";"Az adatok letölthetőek: "
"csvDownload";"";"Download";"Letöltés"
"csvError";"";"Something went wrong. See server log!";"Hiba történt, "
"csvInvalid";"";"Invalid request. Try to refresh!";"Hibás kérés, próbálja meg frissíteni az oldalt!"
"custKVOValidateDot";"";"Name should not contain dot!";"A név ne tartalmazzon pontot!"
"custKVOValidateDuplicate";"";"Duplicated name!";"Egy név csak egyszer használható"
"custKVOValidateEmpty";"";"Empty name!";"A név mezőt ki kell tölteni!"
"custKVOValidateParse";"";"Value can not be parsed!";"Az érték mező nem megfelelő formázumú!"
"custKVOValidateSet";"";"Type must be set!";"A mező típusát be kell állítani!"
"customKVO_key";"";"Name";"Név"
"customKVO_type";"";"Type";"Típus"
"customKVO_value";"";"Value";"Érték"
"day_friday";"";"Friday";"péntek"
"day_monday";"";"Monday";"hétfő"
"day_saturday";"";"Saturday";"szombat"
"day_sunday";"";"Sunday";"vasárnap"
"day_thursday";"";"Thursday";"csütörtök"
"day_tuesday";"";"Tuesday";"kedd"
"day_wednesday";"";"Wednesday";"szerda"
"dialogEditTitle";"";"Edit entry";"Sor módosítása"
"dialogNewTitle";"";"New entry";"Új sor"
"falseText";"";"false";"nem"
"hours";"";"hours";"óra"
"imagefinderChoosefromgoogle";"";"Choose images from Google image search";"Kép választása a Google képkereső segítségével"
"imagefinderDowloading";"";"Downloading...";"Letöltés folyamatban..."
"imagefinderFailed";"";"Failed to download...";"Hiba a letöltés során"
"imagefinderNoimage";"";"No file";"nincs fájl"
"imagefinderNoresult";"";"0 image found";"0 találat"
"imagefinderPage";"";"Page";"Oldal"
"imagefinderSuccess";"";"Downloaded";"Letöltve"
"imagefinderUploadimage";"";"Upload";"Válassza ki a feltöltendő fájlt"
"imagefinderUse";"";"Use";"Kiválaszt"
"imageuploadBtn";"";"Upload";"Feltöltés"
"imageuploadBtn_change";"";"Change";"Csere"
"imageuploadError";"";"Error during upload. See server log!";"Hiba a feltöltés során. Ellenőrízze a szerver beállításait."
"imageuploadInvalidFileFormat";"";"Invalid file format.";"Nem megfelelő fájlformátum"
"imageuploadTitle";"";"Upload";"Feltöltés"
"inetable_noresult";"";"No result found";"Nincs találat"
"infoDialogTitle";"";"Message";"Üzenet"
"loading";"";"Loading data...";"Adatok betöltése..."
"minutes";"";"minutes";"perc"
"month_april";"";"April";"Április"
"month_august";"";"August";"Augusztus"
"month_december";"";"December";"December"
"month_february";"";"Februar";"Február"
"month_january";"";"Januar";"Január"
"month_july";"";"July";"Július"
"month_june";"";"June";"Június"
"month_march";"";"March";"Március"
"month_may";"";"May";"Május"
"month_november";"";"November";"November"
"month_october";"";"October";"Október"
"month_september";"";"September";"Szeptember"
"reallyWantToDelete";"";"Do you really want to delete the selected element?";"Biztosan törölni kívánja a kiválaszott sort?"
"restRequestError";"";"Request error";"Hiba a kérés során"
"searchForm_filtered";"";"Result is filtered!";"Az eredmények szűrve vannak."
"shortday_friday";"";"F";"P"
"shortday_monday";"";"M";"H"
"shortday_saturday";"";"Sa";"Szo"
"shortday_sunday";"";"Su";"V"
"shortday_thursday";"";"Th";"Cs"
"shortday_tuesday";"";"Tu";"K"
"shortday_wednesday";"";"W";"Sze"
"trueText";"";"true";"igen"
"validationEmail";" ";"This is not valid e-mail address!";"Nem megfelelő az e-mail cím!"
"validationFieldError";"";"Field error";"Hibás mező - "
"validationGeneralError";"";"Error:";"Hiba: "
"validationNothingToSave";"";"Nothing to save";"Nincs változás a formon"
"validatorEQ";"";"The number entered into field {fieldName} must be equal to {constvalAsString}!";"A {fieldName} mezőbe beírt szám értéke {constvalAsString} kell, hogy legyen!"
"validatorGE";"";"The number entered into field {fieldName} must be greater then or equal to {constvalAsString}!";"A {fieldName} mezőbe beírt számnak nagyobb-egyenlőnek kell lennie, mint {constvalAsString}!"
"validatorGT";"";"The number entered into field {fieldName} must be greater then {constvalAsString}!";"A {fieldName} mezőbe beírt számnak nagyobbnak kell lennie, mint {constvalAsString}!"
"validatorLE";"";"The number entered into field {fieldName} must be less then or equal to {constvalAsString}!";"A {fieldName} mezőbe beírt számnak kisebb-egyenlőnek kell lennie, mint {constvalAsString}!"
"validatorLT";"";"he number entered into field {fieldName} must be less then {constvalAsString}!";"A {fieldName} mezőbe beírt számnak kisebbnek kell lennie, mint {constvalAsString}!"
"validatorLength";"";"Maximum {maxLength} characters can be entered!";"Legfeljebb {maxLength} karaktert lehet írni a mezőbe!"
"validatorShouldAfter";"";"This date should be after {otherFieldsName}!";"A dámum {otherFieldsName} után kell, hogy legyen!"
"validatorShouldBefore";"";"This date should be before {otherFieldsName}!";"A dámum {otherFieldsName} előtt kell, hogy legyen!"
"validatorUniqueRelList";"";"The {i}th and the {j}th items are equal.";"A listában a {i}. és a {j}. elem megegyezik."
"validator_mandatory";"";"This field is required!";"A mező kitöltése kötelező!"
