"ADD";"";"+";"+";"+";"+"
"CANCEL";"";"Cancel";"Mégse";"Odustani";"Cancel"
"CSVEXPORT";"";"Export ";"Excel export";"Eksportuj u Excel";"Export "
"DELETE";"";"Delete";"Töröl";"Obriši";"Delete"
"DESELECT";"";"Deselect";"Eltávolít";"Ukolni";"Deselect"
"DESELECTALL";"";"Deselect all";"Mindet eltávolít";"Ukloni sve";"Deselect all"
"DOWN";"";"Down";"Le";"Naniže";"Down"
"EDIT";"";"Edit";"Módosít";"Modifikovanje";"Edit"
"ERR_CouldNotRenderWidget";"";"Could not render widget";"Hiba, nem lehet megjeleníteni a mezőt";"Greška, ne može se prikazati polje";"Could not render widget"
"FILTER";"";"Filter";"Szűrés";"Filtriranje";"Filter"
"FINISH";"";"Finish";"Befejez";"Završiti";"Finish"
"MOVEDOWN";"";"Down";"Le";"Naniže";"Down"
"MOVEUP";"";"Up";"Fel";"Nagore";"Up"
"NEW";"";"New";"Új";"Novi";"New"
"NEXT";"";"Next page";"Következő oldal";"Sledeća strana";"Next page"
"ODFieldType_BOOLEAN";"";"Checkbox";"Igaz-Hamis";"Tačno-Netačno";"Checkbox"
"ODFieldType_DOUBLE";"";"Fraction";"Tört szám";"Razlomak";"Fraction"
"ODFieldType_EMAIL";"";"E-mail";"E-mail";"E-mail";"E-mail"
"ODFieldType_LONG";"";"Number";"Szám";"Broj";"Number"
"ODFieldType_STRING";"";"Text";"Szöveg";"Tekst";"Text"
"OK";"";"Ok";"Ok";"Ok";"Ok"
"PREVIOUS";"";"Previous page";"Előző oldal";"Prethodna strana";"Previous page"
"REMOVE";"";"-";"-";"-";"-"
"RESET";"";"Reset";"Visszaállít";"Resetovanje";"Reset"
"SAVE";"";"Save";"Mentés";"Sačuvaj";"Save"
"SEARCH";"";"Search";"Keres";"Nađi";"Search"
"SELECT";"";"Select";"Kiválaszt";"Izaberi";"Select"
"SELECTALL";"";"Select all";"Mindet kiválaszt";"Izaberi sve";"Select all"
"UP";"";"Up";"Fel";"Nagore";"Up"
"cantDisplay";"";"can't display";"nem megjeleníthető";"ne može da se prikazuje";"can't display"
"change";"";"Change";"Megváltoztat";"Promeniti";"Change"
"csvComment";"";"Click here to download:";"Az adatok letölthetőek: ";"Kliknite ovde za preuzimanje:";"Click here to download:"
"csvDownload";"";"Download";"Letöltés";"Preuzimanje";"Download"
"csvError";"";"Something went wrong. See server log!";"Hiba történt, ";"Došlo je do greške,";"Something went wrong. See server log!"
"csvInvalid";"";"Invalid request. Try to refresh!";"Hibás kérés, próbálja meg frissíteni az oldalt!";"Nevažeći zahtev, pokušajte da osvežite stranicu!";"Invalid request. Try to refresh!"
"custKVOValidateDot";"";"Name should not contain dot!";"A név ne tartalmazzon pontot!";"Ime ne može da sadrži tačku!";"Name should not contain dot!"
"custKVOValidateDuplicate";"";"Duplicated name!";"Egy név csak egyszer használható";"Ime se može koristiti samo jednom!";"Duplicated name!"
"custKVOValidateEmpty";"";"Empty name!";"A név mezőt ki kell tölteni!";"Ime je obavezno polje!";"Empty name!"
"custKVOValidateParse";"";"Value can not be parsed!";"Az érték mező nem megfelelő formátumú!";"Vrednost polje nije ispravan format!";"Value can not be parsed!"
"custKVOValidateSet";"";"Type must be set!";"A mező típusát be kell állítani!";"Tip polja mora biti podešen!";"Type must be set!"
"customKVO_key";"";"Name";"Név";"Ime";"Name"
"customKVO_type";"";"Type";"Típus";"Tip";"Type"
"customKVO_value";"";"Value";"Érték";"Vrednost";"Value"
