"ADD";"";"+";"+";"+";"+";"+"
"CANCEL";"";"Cancel";"Mégse";"Odustani";"Cancel";"Abbrechen"
"CSVEXPORT";"";"Export ";"Excel export";"Eksportuj u Excel";"Export ";"Exportieren"
"DELETE";"";"Delete";"Töröl";"Obriši";"Delete";"Löschen"
"DESELECT";"";"Deselect";"Eltávolít";"Ukolni";"Deselect";"Abwählen"
"DESELECTALL";"";"Deselect all";"Mindet eltávolít";"Ukloni sve";"Deselect all";"Alle abwählen"
"DOWN";"";"Down";"Le";"Naniže";"Down";"Nach unten"
"EDIT";"";"Edit";"Módosít";"Modifikovanje";"Edit";"Bearbeiten"
"ERR_CouldNotRenderWidget";"";"Could not render widget";"Hiba, nem lehet megjeleníteni a mezőt";"Greška, ne može se prikazati polje";"Could not render widget";"Widget konnte nicht dargestellt werden"
"FILTER";"";"Filter";"Szűrés";"Filtriranje";"Filter";"Filtern"
"FINISH";"";"Finish";"Befejez";"Završiti";"Finish";"Fertig"
"MOVEDOWN";"";"Down";"Le";"Naniže";"Down";"Nach unten"
"MOVEUP";"";"Up";"Fel";"Nagore";"Up";"Nach oben"
"NEW";"";"New";"Új";"Novi";"New";"Neu"
"NEXT";"";"Next page";"Következő oldal";"Sledeća strana";"Next page";"Naechste Seite"
"ODFieldType_BOOLEAN";"";"Checkbox";"Igaz-Hamis";"Tačno-Netačno";"Checkbox";"Checkbox"
"ODFieldType_DOUBLE";"";"Fraction";"Tört szám";"Razlomak";"Fraction";"Dezimalzahl"
"ODFieldType_EMAIL";"";"E-mail";"E-mail";"E-mail";"E-mail";"E-Mail"
"ODFieldType_LONG";"";"Number";"Szám";"Broj";"Number";"Zahl"
"ODFieldType_STRING";"";"Text";"Szöveg";"Tekst";"Text";"Text"
"OK";"";"Ok";"Ok";"Ok";"Ok";"Ok"
"PREVIOUS";"";"Previous page";"Előző oldal";"Prethodna strana";"Previous page";"Vorherige Seite"
"REMOVE";"";"-";"-";"-";"-";"-"
"RESET";"";"Reset";"Visszaállít";"Resetovanje";"Reset";"Zuruecksetzen"
"SAVE";"";"Save";"Mentés";"Sačuvaj";"Save";"Speichern"
"SEARCH";"";"Search";"Keres";"Nađi";"Search";"Suchen"
"SELECT";"";"Select";"Kiválaszt";"Izaberi";"Select";"Auswählen"
"SELECTALL";"";"Select all";"Mindet kiválaszt";"Izaberi sve";"Select all";"Alle auswählen"
"UP";"";"Up";"Fel";"Nagore";"Up";"Nach oben"
"cantDisplay";"";"can't display";"nem megjeleníthető";"ne može da se prikazuje";"can't display";"Kann nicht angezeigt werden"
"change";"";"Change";"Megváltoztat";"Promeniti";"Change";"Ändern"
"csvComment";"";"Click here to download:";"Az adatok letölthetőek: ";"Kliknite ovde za preuzimanje:";"Click here to download:";"Hier klicken, um herunterzuladen:"
"csvDownload";"";"Download";"Letöltés";"Preuzimanje";"Download";"Herunterladen"
"csvError";"";"Something went wrong. See server log!";"Hiba történt, ";"Došlo je do greške,";"Something went wrong. See server log!";"Es ist ein Fehler aufgetreten. Siehe Server-Log!"
"csvInvalid";"";"Invalid request. Try to refresh!";"Hibás kérés, próbálja meg frissíteni az oldalt!";"Nevažeći zahtev, pokušajte da osvežite stranicu!";"Invalid request. Try to refresh!";"Ungültige Anfrage. Bitte Seite neu laden!"
"custKVOValidateDot";"";"Name should not contain dot!";"A név ne tartalmazzon pontot!";"Ime ne može da sadrži tačku!";"Name should not contain dot!";"Der Name darf keinen Punkt enthalten!"
"custKVOValidateDuplicate";"";"Duplicated name!";"Egy név csak egyszer használható";"Ime se može koristiti samo jednom!";"Duplicated name!";"Name ist bereits vergeben!"
"custKVOValidateEmpty";"";"Empty name!";"A név mezőt ki kell tölteni!";"Ime je obavezno polje!";"Empty name!";"Name darf nicht leer sein!"
