"CAPTCHA";"";"Captcha:";"Captcha:";"Kod na slici:"
"LOGGINGIN";"";"Logging in...";"Belépés...";"Prijava..."
"LOGIN";"";"Login";"Belépés";"Prijava"
"LOGOUT";"";"Log out";"Kijelentkezés";"Odjava"
"OK";"";"Ok";"Ok";"Ok"
"PASSWORD";"";"Password:";"Jelszó:";"Lozinka:"
"USERNAME";"";"User name:";"E-mail cím:";"Korisničko ime:"
"confirmDialogTitle";"";"Question";"Kérdés";"Pitanja"
"dayShort";"";"d";"n";"d"
"daysAgo";"in plural, must be short";"{number} days ago";"{number} napja";"pre {number} dana"
"dialogCancelButton";"";"Cancel";"Mégse";"Otkaži"
"dialogOkButton";"";"Ok";"Ok";"Ok"
"dummyPageText";"";"not implemented yet...";"készülőben...";"u razvoju..."
"errorDialogTitle";"";"Error";"Hiba";"Greška"
"generalError";"";"Unexpected error occurred. Please try refreshing the page. If the error persist, contact the administrator!";"A szerveren nem várt hiba lépett fel! Próbálja meg újratölteni az oldalt. Ha a hibajelenséget továbbra is tapasztalja kérem értesítse a rendszergazdát!";"Neočekivane greške na serveru! Pokušajte da osvežite stranicu. Ako se problemi i dalje budu javljali, molimo Vas obavestite administratora!"
"hourShort";"";"h";"ó";"s"
"hoursAgo";"in plural, must be short";"{number} hours ago";"{number} órája";"pre {number} časova"
"inemenu_apps";"";"Apps";"Appok";""
"inemenu_help";"";"Help";"Súgó";""
"inemenu_helpsettings";"";"Help & Settings";"Súgó, beállítások";""
"inemenu_leavealias";"";"Leave alias";"Alias mód elhagyása";""
"inemenu_logout";"";"Logout";"Kijelentkezés";""
"inemenu_settings";"";"Settings";"Beállítások";""
"loading";"";"Loading data...";"Adatok betöltése...";"Učitavanje podataka..."
"minShort";"";"m";"p";"m"
"minsAgo";"in plural, must be short";"{number} mins ago";"{number} perce";"pre {number} minuta"
"oneDayAgo";"in singular, must be short";"one day ago";"egy napja";"pre jednog dana"
"oneHourAgo";"in singular, must be short";"one hour ago";"egy órája";"pre sat vremena"
"oneMinAgo";"in singular, must be short";"one min ago";"egy perce";"pre jedan minut"
"reconnected";"";"Connected";"Csatlakozva";"Povezan"
"reconnection";"";"No network connection. We will try to reconnect in a few seconds.";"Nincs kapcsolat. Néhány másodperc múlva újrapróbálkozunk.";"Ne postoji veza."
"saveError";"";"Error occurred during save: <br /> {error}";"A mentés során az alábbi hiba történt: <br /> {error}";"Sledeća greška prilikom memorisanja: <br /> {error}"
"saveSuccessful";"";"Save successful.";"Sikeresen elmentve";"Uspešno memorisanje"
"saveUnknownError";"";"Unknown error occurred during save!";"A mentés során ismeretlen hiba történt.";"Nepoznate greške prilikom memorisanja."
"savingInProgress";"";"Saving of {savedThing} in progress";"A(z) {savedThing} mentése folyamatban";"Sačuvanje {savedThing} u toku"
"secSAgo";"in plural, must be short";"{number} secs ago";"{number} másodperce";"pre {number} sekunde"
"secShort";"";"s";"mp";"s"
