"LOGIN";"";"Log in!";"Belépés"
"LOGOUT";"";"Log out";"Kijelentkezés"
"OK";"";"Ok";"Ok"
"PASSWORD";"";"Password:";"Jelszó:"
"USERNAME";"";"User name:";"Felhasználó név:"
"confirmDialogTitle";"";"Question";"Kérdés"
"dialogCancelButton";"";"Cancel";"Mégse"
"dialogOkButton";"";"Ok";"Ok"
"dummyPageText";"";"not implemented yet...";"készülőben..."
"errorDialogTitle";"";"Error";"Hiba"
"generalError";"";"Unexpected error occurred. Please try refreshing the page. If the error persist, contact the administrator!";"A szerveren nem várt hiba lépett fel! Próbálja meg újratölteni az oldalt. Ha a hibajelenséget továbbra is tapasztalja kérem értesítse a rendszergazdát!"
"loading";"";"Loading data...";"Adatok betöltése..."
"saveError";"";"Error occurred during save: <br /> {error}";"A mentés során az alábbi hiba történt: <br /> {error}"
"saveSuccessful";"";"Save successful.";"Sikeresen elmentve"
"saveUnknownError";"";"Unknown error occurred during save!";"A mentés során ismeretlen hiba történt."
"savingInProgress";"";"Saving of {savedThing} in progress";"A(z) {savedThing} mentése folyamatban"
