"CAPTCHA";"";"Captcha:";"Captcha:";"Kod na slici:";"Captcha:"
"LOGGINGIN";"";"Logging in...";"Belépés...";"Prijava...";"Logging in..."
"LOGIN";"";"Login";"Belépés";"Prijava";"Login"
"LOGOUT";"";"Log out";"Kijelentkezés";"Odjava";"Log out"
"OK";"";"Ok";"Ok";"Ok";"Ok"
"PASSWORD";"";"Password:";"Jelszó:";"Lozinka:";"Password:"
"USERNAME";"";"E-mail:";"E-mail:";"E-mail:";"E-mail:"
"confirmDialogTitle";"";"Question";"Kérdés";"Pitanja";"Question"
"countryABW";"";"Aruba";"Aruba";"Aruba";"Aruba"
"countryAFG";"";"Afghanistan";"Afganisztán";"Afghanistan";"Afghanistan"
"countryAGO";"";"Angola";"Angola";"Angola";"Angola"
"countryAIA";"";"Anguilla";"Anguilla";"Anguilla";"Anguilla"
"countryALA";"";"Aland Islands";"Aland-szigetek";"Aland Islands";"Aland Islands"
"countryALB";"";"Albania";"Albánia";"Albania";"Albania"
"countryAND";"";"Andorra";"Andorra";"Andorra";"Andorra"
"countryANT";"";"Netherlands Antilles";"Holland Antillák";"Netherlands Antilles";"Netherlands Antilles"
"countryARE";"";"United Arab Emirates";"Egyesült Arab Emírségek";"United Arab Emirates";"United Arab Emirates"
"countryARG";"";"Argentina";"Argentína";"Argentina";"Argentina"
"countryARM";"";"Armenia";"Örményország";"Armenia";"Armenia"
"countryASM";"";"American Samoa";"Amerikai Szamoa";"American Samoa";"American Samoa"
"countryATA";"";"Antarctica";"Antarktisz";"Antarctica";"Antarctica"
"countryATF";"";"French Southern and Antarctic Lands";"Francia déli és antarktiszi területek";"French Southern and Antarctic Lands";"French Southern and Antarctic Lands"
"countryATG";"";"Antigua and Barbuda";"Antigua és Barbuda";"Antigua and Barbuda";"Antigua and Barbuda"
"countryAUS";"";"Australia";"Ausztrália";"Australia";"Australia"
"countryAUT";"";"Austria";"Ausztria";"Austria";"Austria"
"countryAZE";"";"Azerbaijan";"Azerbajdzsán";"Azerbaijan";"Azerbaijan"
"countryBDI";"";"Burundi";"Burundi";"Burundi";"Burundi"
"countryBEL";"";"Belgium";"Belgium";"Belgium";"Belgium"
"countryBEN";"";"Benin";"Benin";"Benin";"Benin"
"countryBFA";"";"Burkina Faso";"Burkina Faso";"Burkina Faso";"Burkina Faso"
"countryBGD";"";"Bangladesh";"Banglades";"Bangladesh";"Bangladesh"
"countryBGR";"";"Bulgaria";"Bulgária";"Bulgaria";"Bulgaria"
"countryBHR";"";"Bahrain";"Bahrain";"Bahrain";"Bahrain"
"countryBHS";"";"Bahamas";"Bahama-szigetek";"Bahamas";"Bahamas"
"countryBIH";"";"Bosnia and Herzegovina";"Bosznia-Hercegovina";"Bosnia and Herzegovina";"Bosnia and Herzegovina"
"countryBLM";"";"St. Barthélemy";"Saint-Barthélemy";"St. Barthélemy";"St. Barthélemy"
"countryBLR";"";"Belarus";"Fehéroroszország";"Belarus";"Belarus"
"countryBLZ";"";"Belize";"Belize";"Belize";"Belize"
