"CAPTCHA";"";"Captcha:";"Captcha:";"Kod na slici:";"Captcha:";"Captcha:"
"LOGGINGIN";"";"Logging in...";"Belépés...";"Prijava...";"Logging in...";"Anmeldung läuft..."
"LOGIN";"";"Login";"Belépés";"Prijava";"Login";"Anmelden"
"LOGOUT";"";"Log out";"Kijelentkezés";"Odjava";"Log out";"Abmelden"
"OK";"";"Ok";"Ok";"Ok";"Ok";"Ok"
"PASSWORD";"";"Password:";"Jelszó:";"Lozinka:";"Password:";"Passwort:"
"USERNAME";"";"E-mail:";"E-mail:";"E-mail:";"E-mail:";"E-Mail:"
"confirmDialogTitle";"";"Question";"Kérdés";"Pitanja";"Question";"Frage"
"countryABW";"";"Aruba";"Aruba";"Aruba";"Aruba";"Aruba"
"countryAFG";"";"Afghanistan";"Afganisztán";"Afghanistan";"Afghanistan";"Afghanistan"
"countryAGO";"";"Angola";"Angola";"Angola";"Angola";"Angola"
"countryAIA";"";"Anguilla";"Anguilla";"Anguilla";"Anguilla";"Anguilla"
"countryALA";"";"Aland Islands";"Aland-szigetek";"Aland Islands";"Aland Islands";"Åland-Inseln"
"countryALB";"";"Albania";"Albánia";"Albania";"Albania";"Albanien"
"countryAND";"";"Andorra";"Andorra";"Andorra";"Andorra";"Andorra"
"countryANT";"";"Netherlands Antilles";"Holland Antillák";"Netherlands Antilles";"Netherlands Antilles";"Niederländische Antillen"
"countryARE";"";"United Arab Emirates";"Egyesült Arab Emírségek";"United Arab Emirates";"United Arab Emirates";"Vereinigte Arabische Emirate"
"countryARG";"";"Argentina";"Argentína";"Argentina";"Argentina";"Argentinien"
"countryARM";"";"Armenia";"Örményország";"Armenia";"Armenia";"Armenien"
"countryASM";"";"American Samoa";"Amerikai Szamoa";"American Samoa";"American Samoa";"Amerikanisch-Samoa"
"countryATA";"";"Antarctica";"Antarktisz";"Antarctica";"Antarctica";"Antarktis"
"countryATF";"";"French Southern and Antarctic Lands";"Francia déli és antarktiszi területek";"French Southern and Antarctic Lands";"French Southern and Antarctic Lands";"Französische Süd- und Antarktisgebiete"
"countryATG";"";"Antigua and Barbuda";"Antigua és Barbuda";"Antigua and Barbuda";"Antigua and Barbuda";"Antigua und Barbuda"
"countryAUS";"";"Australia";"Ausztrália";"Australia";"Australia";"Australien"
"countryAUT";"";"Austria";"Ausztria";"Austria";"Austria";"Österreich"
"countryAZE";"";"Azerbaijan";"Azerbaijan";"Azerbaijan";"Azerbaijan";"Aserbaidschan"
"countryBDI";"";"Burundi";"Burundi";"Burundi";"Burundi";"Burundi"
"countryBEL";"";"Belgium";"Belgium";"Belgium";"Belgium";"Belgien"
"countryBEN";"";"Benin";"Benin";"Benin";"Benin";"Benin"
"countryBFA";"";"Burkina Faso";"Burkina Faso";"Burkina Faso";"Burkina Faso";"Burkina Faso"
"countryBGD";"";"Bangladesh";"Banglades";"Bangladesh";"Bangladesh";"Bangladesch"
"countryBGR";"";"Bulgaria";"Bulgária";"Bulgaria";"Bulgaria";"Bulgarien"
"countryBHR";"";"Bahrain";"Bahrain";"Bahrain";"Bahrain";"Bahrain"
"countryBHS";"";"Bahamas";"Bahama-szigetek";"Bahamas";"Bahamas";"Bahamas"
"countryBIH";"";"Bosnia and Herzegovina";"Bosznia-Hercegovina";"Bosnia and Herzegovina";"Bosnia and Herzegovina";"Bosnien und Herzegowina"
