"validationAlphanum";"";"This field should contain only numbers and characters!";"A mező csak betűket és számokat tartalmazhat!";"?"
"validationAlphanumOrSpace";"";"This field should contain only numbers, characters or space!";"A mező csak betűket, számokat és szóközt tartalmazhat!";"?"
"validationEmail";"";"This is not valid e-mail address!";"Nem megfelelő e-mail cím!";"Pogrešna e-majl adresa!"
"validationFieldError";"";"Field error";"Hibás mező - ";"Polje je neispravno -"
"validationGeneralError";"";"Error:";"Hiba: ";"Greška:"
"validatorEQ";"";"The number entered into field {fieldName} must be equal to {constvalAsString}!";"A {fieldName} mezőbe beírt szám értéke {constvalAsString} kell, hogy legyen!";"Broj upisan u {fieldName} polje treba da buda jednak sa {constvalAsString} !"
"validatorGE";"";"The number entered into field {fieldName} must be greater then or equal to {constvalAsString}!";"A {fieldName} mezőbe beírt számnak nagyobb-egyenlőnek kell lennie, mint {constvalAsString}!";"Broj upisan u {fieldName} polje treba da bude veći-jednak sa {constvalAsString}!"
"validatorGT";"";"The number entered into field {fieldName} must be greater then {constvalAsString}!";"A {fieldName} mezőbe beírt számnak nagyobbnak kell lennie, mint {constvalAsString}!";"Broj upisan u  {fieldName} polje, treba da bude veći od {constvalAsString}!"
"validatorLE";"";"The number entered into field {fieldName} must be less then or equal to {constvalAsString}!";"A {fieldName} mezőbe beírt számnak kisebb-egyenlőnek kell lennie, mint {constvalAsString}!";"Broj upisan u {fieldName} polje treba da bude manji ili jednak sa {constvalAsString}!"
"validatorLT";"";"The number entered into field {fieldName} must be less then {constvalAsString}!";"A {fieldName} mezőbe beírt számnak kisebbnek kell lennie, mint {constvalAsString}!";"Broj upisan u  {fieldName} polje, treba da bude manji od {constvalAsString}!"
"validatorMaxLength";"";"Maximum {limit} characters can be entered!";"Legfeljebb {limit} karaktert lehet írni a mezőbe!";"Najviše {limit} karaktera se može upisati u polje!"
"validatorMinLength";"";"At least {limit} characters have to be entered!";"Legalább {limit} karaktert kell írni a mezőbe!";"Najmanje {limit} karaktera treba upisati u polje!"
"validatorShouldAfter";"";"This date should be after {otherFieldsName}!";"A dámum {otherFieldsName} után kell, hogy legyen!";"Datum da bude nakon {otherFieldsName} !"
"validatorShouldBefore";"";"This date should be before {otherFieldsName}!";"A dámum {otherFieldsName} előtt kell, hogy legyen!";"Datum da bude pre {otherFieldsName} !"
"validatorUniqueRelList";"";"The {i}th and the {j}th items are equal.";"A listában a {i}. és a {j}. elem megegyezik.";"Spisak stavki {i}. i  {j}. su jednake."
"validator_mandatory";"";"This field is required!";"A mező kitöltése kötelező!";"Polje je obavezno!"
