"validationAlphanum";"";"This field should contain only numbers and characters!";"A mező csak betűket és számokat tartalmazhat!";"This field should contain only numbers and characters!";"This field should contain only numbers and characters!"
"validationAlphanumOrSpace";"";"This field should contain only numbers, characters or space!";"A mező csak betűket, számokat és szóközt tartalmazhat!";"This field should contain only numbers, characters or space!";"This field should contain only numbers, characters or space!"
"validationEmail";"";"This is not valid e-mail address!";"Nem megfelelő e-mail cím!";"Pogrešna e-majl adresa!";"This is not valid e-mail address!"
"validationFieldError";"";"Field error";"Hibás mező - ";"Polje je neispravno -";"Field error"
"validationGeneralError";"";"Error:";"Hiba: ";"Greška:";"Error:"
"validatorEQ";"";"The number entered into field {fieldName} must be equal to {constvalAsString}!";"A {fieldName} mezőbe beírt szám értéke {constvalAsString} kell, hogy legyen!";"Broj upisan u {fieldName} polje treba da buda jednak sa {constvalAsString} !";"The number entered into field {fieldName} must be equal to {constvalAsString}!"
"validatorGE";"";"The number entered into field {fieldName} must be greater then or equal to {constvalAsString}!";"A {fieldName} mezőbe beírt számnak nagyobb-egyenlőnek kell lennie, mint {constvalAsString}!";"Broj upisan u {fieldName} polje treba da bude veći-jednak sa {constvalAsString}!";"The number entered into field {fieldName} must be greater then or equal to {constvalAsString}!"
"validatorGT";"";"The number entered into field {fieldName} must be greater then {constvalAsString}!";"A {fieldName} mezőbe beírt számnak nagyobbnak kell lennie, mint {constvalAsString}!";"Broj upisan u  {fieldName} polje, treba da bude veći od {constvalAsString}!";"The number entered into field {fieldName} must be greater then {constvalAsString}!"
"validatorLE";"";"The number entered into field {fieldName} must be less then or equal to {constvalAsString}!";"A {fieldName} mezőbe beírt számnak kisebb-egyenlőnek kell lennie, mint {constvalAsString}!";"Broj upisan u {fieldName} polje treba da bude manji ili jednak sa {constvalAsString}!";"The number entered into field {fieldName} must be less then or equal to {constvalAsString}!"
"validatorLT";"";"The number entered into field {fieldName} must be less then {constvalAsString}!";"A {fieldName} mezőbe beírt számnak kisebbnek kell lennie, mint {constvalAsString}!";"Broj upisan u  {fieldName} polje, treba da bude manji od {constvalAsString}!";"The number entered into field {fieldName} must be less then {constvalAsString}!"
"validatorMaxLength";"";"Maximum {limit} characters can be entered!";"Legfeljebb {limit} karaktert lehet írni a mezőbe!";"Najviše {limit} karaktera se može upisati u polje!";"Maximum {limit} characters can be entered!"
"validatorMinLength";"";"At least {limit} characters have to be entered!";"Legalább {limit} karaktert kell írni a mezőbe!";"Najmanje {limit} karaktera treba upisati u polje!";"At least {limit} characters have to be entered!"
"validatorShouldAfter";"";"This date should be after {otherFieldsName}!";"A dámum {otherFieldsName} után kell, hogy legyen!";"Datum da bude nakon {otherFieldsName} !";"This date should be after {otherFieldsName}!"
"validatorShouldBefore";"";"This date should be before {otherFieldsName}!";"A dámum {otherFieldsName} előtt kell, hogy legyen!";"Datum da bude pre {otherFieldsName} !";"This date should be before {otherFieldsName}!"
"validatorUniqueRelList";"";"The {i}th and the {j}th items are equal.";"A listában a {i}. és a {j}. elem megegyezik.";"Spisak stavki {i}. i  {j}. su jednake.";"The {i}th and the {j}th items are equal."
"validator_mandatory";"";"This field is required!";"A mező kitöltése kötelező!";"Polje je obavezno!";"This field is required!"
