"validationAlphanum";"";"This field should contain only numbers and characters!";"A mező csak betűket és számokat tartalmazhat!";"This field should contain only numbers and characters!";"This field should contain only numbers and characters!";"Dieses Feld darf nur Zahlen und Buchstaben enthalten!"
"validationAlphanumOrSpace";"";"This field should contain only numbers, characters or space!";"A mező csak betűket, számokat és szóközt tartalmazhat!";"This field should contain only numbers, characters or space!";"This field should contain only numbers, characters or space!";"Dieses Feld darf nur Zahlen, Buchstaben oder Leerzeichen enthalten!"
"validationEmail";"";"This is not valid e-mail address!";"Nem megfelelő e-mail cím!";"Pogrešna e-majl adresa!";"This is not valid e-mail address!";"Dies ist keine gueltige E-Mail-Adresse!"
"validationFieldError";"";"Field error";"Hibás mező - ";"Polje je neispravno -";"Field error";"Feldfehler"
"validationGeneralError";"";"Error:";"Hiba: ";"Greška:";"Error:";"Fehler:"
"validatorEQ";"";"The number entered into field {fieldName} must be equal to {constvalAsString}!";"A {fieldName} mezőbe beírt szám értéke {constvalAsString} kell, hogy legyen!";"Broj upisan u {fieldName} polje treba da buda jednak sa {constvalAsString} !";"The number entered into field {fieldName} must be equal to {constvalAsString}!";"Die in das Feld {fieldName} eingegebene Zahl muss gleich {constvalAsString} sein!"
"validatorGE";"";"The number entered into field {fieldName} must be greater then or equal to {constvalAsString}!";"A {fieldName} mezőbe beírt számnak nagyobb-egyenlőnek kell lennie, mint {constvalAsString}!";"Broj upisan u {fieldName} polje treba da bude veći-jednak sa {constvalAsString}!";"The number entered into field {fieldName} must be greater then or equal to {constvalAsString}!";"Die in das Feld {fieldName} eingegebene Zahl muss groesser oder gleich {constvalAsString} sein!"
"validatorGT";"";"The number entered into field {fieldName} must be greater then {constvalAsString}!";"A {fieldName} mezőbe beírt számnak nagyobbnak kell lennie, mint {constvalAsString}!";"Broj upisan u  {fieldName} polje, treba da bude veći od {constvalAsString}!";"The number entered into field {fieldName} must be greater then {constvalAsString}!";"Die in das Feld {fieldName} eingegebene Zahl muss groesser als {constvalAsString} sein!"
"validatorLE";"";"The number entered into field {fieldName} must be less then or equal to {constvalAsString}!";"A {fieldName} mezőbe beírt számnak kisebb-egyenlőnek kell lennie, mint {constvalAsString}!";"Broj upisan u {fieldName} polje treba da bude manji ili jednak sa {constvalAsString}!";"The number entered into field {fieldName} must be less then or equal to {constvalAsString}!";"Die in das Feld {fieldName} eingegebene Zahl muss kleiner oder gleich {constvalAsString} sein!"
"validatorLT";"";"The number entered into field {fieldName} must be less then {constvalAsString}!";"A {fieldName} mezőbe beírt számnak kisebbnek kell lennie, mint {constvalAsString}!";"Broj upisan u  {fieldName} polje, treba da bude manji od {constvalAsString}!";"The number entered into field {fieldName} must be less then {constvalAsString}!";"Die in das Feld {fieldName} eingegebene Zahl muss kleiner als {constvalAsString} sein!"
"validatorMaxLength";"";"Maximum {limit} characters can be entered!";"Legfeljebb {limit} karaktert lehet írni a mezőbe!";"Najviše {limit} karaktera se može upisati u polje!";"Maximum {limit} characters can be entered!";"Es können maximal {limit} Zeichen eingegeben werden!"
"validatorMinLength";"";"At least {limit} characters have to be entered!";"Legalább {limit} karaktert kell írni a mezőbe!";"Najmanje {limit} karaktera treba upisati u polje!";"At least {limit} characters have to be entered!";"Es müssen mindestens {limit} Zeichen eingegeben werden!"
"validatorShouldAfter";"";"This date should be after {otherFieldsName}!";"A dámum {otherFieldsName} után kell, hogy legyen!";"Datum da bude nakon {otherFieldsName} !";"This date should be after {otherFieldsName}!";"Dieses Datum muss nach {otherFieldsName} liegen!"
"validatorShouldBefore";"";"This date should be before {otherFieldsName}!";"A dámum {otherFieldsName} előtt kell, hogy legyen!";"Datum da bude pre {otherFieldsName} !";"This date should be before {otherFieldsName}!";"Dieses Datum muss vor {otherFieldsName} liegen!"
"validatorUniqueRelList";"";"The {i}th and the {j}th items are equal.";"A listában a {i}. és a {j}. elem megegyezik.";"Spisak stavki {i}. i  {j}. su jednake.";"The {i}th and the {j}th items are equal!";"Das {i}te und das {j}te Element sind gleich."
"validator_mandatory";"";"This field is required!";"A mező kitöltése kötelező!";"Polje je obavezno!";"This field is required!";"Dieses Feld ist erforderlich!"
