"all";"";"All";"";"";"Toate";"All";"Wszystkie"
"appname";"";"Translator App";"";"";"Aplicație de traducere";"Translator App";"Aplikacja Tłumacza"
"inactiveAccount";"";"Your account is currently inactive. Please ask the administrator for roles!";"";"";"Contul dvs. este momentan inactiv. Vă rugăm să solicitați roluri de la administrator!";"Your account is currently inactive. Please ask the administrator for roles!";"Twoje konto jest obecnie nieaktywne. Poproś administratora o przydzielenie ról!"
"invalid";"";"Special parts of translated value (or original) are invalid";"";"";"Părțile speciale ale valorii traduse (sau originale) sunt invalide";"Special parts of translated value (or original) are invalid";"Specjalne części przetłumaczonej wartości (lub oryginału) są nieprawidłowe"
"lang_id";"";"Id";"";"";"Id";"Id";"Id"
"lang_isoName";"";"Iso name";"";"";"Nume ISO";"Iso name";"Nazwa ISO"
"massUpload";"";"Mass upload";"";"";"Încărcare în masă";"Mass upload";"Masowe przesyłanie"
"massUploadAlert";"";"Error happened or module hasn't got languages. Please check it.";"";"";"A apărut o eroare sau modulul nu are limbi. Vă rugăm să verificați.";"Error happened or module hasn't got languages. Please check it.";"Wystąpił błąd lub moduł nie ma języków. Proszę to sprawdzić."
"modRow_engModTime";"";"English mod. time";"";"";"Timp modif. engleză";"English mod. time";"Czas modyfikacji ang."
"modRow_engVal";"";"English value";"";"";"Valoare engleză";"English value";"Wartość angielska"
"moduleLangDelQuestion";"";"This module contains <b>{emptyCount}</b> empty strings and <b>{translatedCount}</b> translated strings for the selected language. Do you really want remove this language?";"";"";"Acest modul conține <b>{emptyCount}</b> șiruri goale și <b>{translatedCount}</b> șiruri traduse pentru limba selectată. Doriți cu adevărat să eliminați această limbă?";"This module contains <b>{emptyCount}</b> empty strings and <b>{translatedCount}</b> translated strings for the selected language. Do you really want remove this language?";"Ten moduł zawiera <b>{emptyCount}</b> pustych ciągów i <b>{translatedCount}</b> przetłumaczonych ciągów dla wybranego języka. Czy na pewno chcesz usunąć ten język?"
"moduleLang_id";"";"Id";"";"";"Id";"Id";"Id"
"moduleLang_lang";"";"Lang";"";"";"Limbă";"Lang";"Język"
"moduleLang_module";"";"Module";"";"";"Modul";"Module";"Moduł"
"moduleListPage";"";"I18n modules";"";"";"Module I18n";"I18n modules";"Moduły I18n"
"moduleListPage_changeLangCmd";"";"Change langs";"";"";"Schimbă limbi";"Change langs";"Zmień języki"
"moduleListTitle";"";"<br />Module can be deleted, only after you remove all its languages.<br /><br />";"";"";"<br />Modulul poate fi șters doar după ce eliminați toate limbile sale.<br /><br />";"<br />Module can be deleted, only after you remove all its languages.<br /><br />";"<br />Moduł może być usunięty tylko po usunięciu wszystkich jego języków.<br /><br />"
"moduleRow_description";"";"Description";"";"";"Descriere";"Description";"Opis"
"moduleRow_id";"";"Id";"";"";"Id";"Id";"Id"
"moduleRow_key";"";"Key";"";"";"Cheie";"Key";"Klucz"
"moduleRow_module";"";"Module";"";"";"Modul";"Module";"Moduł"
"moduleRow_values";"";"Values";"";"";"Valori";"Values";"Wartości"
"module_id";"";"Id";"";"";"Id";"Id";"Id"
"module_langs";"";"Langs";"";"";"Limbi";"Langs";"Języki"
"module_name";"";"Name";"";"";"Nume";"Name";"Nazwa"
"module_rows";"";"Rows";"";"";"Rânduri";"Rows";"Wiersze"
"nonMatchingPws";"";"The password and this value are not the same!";"";"";"Parola și această valoare nu sunt identice!";"The password and this value are not the same!";"Hasło i ta wartość nie są takie same!"
"outdated";"";"Need to be translated";"";"";"Necesită traducere";"Need to be translated";"Wymaga tłumaczenia"
"pageNotFound";"";"Page not found";"";"";"Pagina nu a fost găsită";"Page not found";"Strona nie została znaleziona"
"recent";"";"From last 7 days";"";"";"Din ultimele 7 zile";"From last 7 days";"Z ostatnich 7 dni"
"regAnchor";"";"Click me for registration";"";"";"Click aici pentru înregistrare";"Click me for registration";"Kliknij mnie, aby się zarejestrować"
"regError";"";"Some error has occurred! Tray again later!";"";"";"A apărut o eroare! Încercați din nou mai târziu!";"Some error has occurred! Tray again later!";"Wystąpił błąd! Spróbuj ponownie później!"
"regPageTitle";"";"Registration";"";"";"Înregistrare";"Registration";"Rejestracja"
"reg_email";"";"E-mail";"";"";"E-mail";"E-mail";"E-mail"
"reg_id";"";"Id";"";"";"Id";"Id";"Id"
"reg_password";"";"Password";"";"";"Parolă";"Password";"Hasło"
"reg_passwordAgain";"";"Password again";"";"";"Parolă din nou";"Password again";"Powtórz hasło"
"registeredEmail";"";"There is already an account for this e-mail address!";"";"";"Există deja un cont pentru această adresă de e-mail!";"There is already an account for this e-mail address!";"Istnieje już konto dla tego adresu e-mail!"
"rowListPage";"";"Rows";"";"";"Rânduri";"Rows";"Wiersze"
"rowListPage_magicFilter";"";"<b>Free text search:</b>";"";"";"<b>Căutare text liber:</b>";"<b>Free text search:</b>";"<b>Wyszukiwanie tekstowe:</b>"
"rowUpload_extraColumn";"";"extra column: '{name}';?;?";"";"";"coloană suplimentară: '{name}';?;?";"extra column: '{name}';?;?";"dodatkowa kolumna: '{name}';?;?"
"rowUpload_invalidLine";"";"The line number {number} is invalid.";"";"";"Linia numărul {number} este invalidă.";"The line number {number} is invalid.";"Numer linii {number} jest nieprawidłowy."
"rowUpload_notForEveryLang";"";"There aren't column for every languages in header";"";"";"Nu există coloane pentru toate limbile în antet";"There aren't column for every languages in header";"Brak kolumn dla wszystkich języków w nagłówku"
"rowUpload_notInHeader";"";"There is not '{fieladName}' in the header row.";"";"";"Nu există '{fieladName}' în rândul de antet.";"There is not '{fieladName}' in the header row.";"Brak '{fieladName}' w wierszu nagłówka."
"rowUpload_rowDuplication";"";"Maybe row duplication by upload.";"";"";"Posibilă duplicare de rând la încărcare.";"Maybe row duplication by upload.";"Możliwe zduplikowanie wiersza podczas przesyłania."
"rowUpload_wasTwice";"";"'{fieldName}' is in header was twice";"";"";"'{fieldName}' apare de două ori în antet";"'{fieldName}' is in header was twice";"'{fieldName}' występuje w nagłówku dwukrotnie"
"showEditpopup";"";"Popup editor";"";"";"Editor popup";"Popup editor";"Edytor okna popup"
"succesfulRegistration";"";"Successful registration. Your account will be activated soon.";"";"";"Înregistrare reușită. Contul dvs. va fi activat în curând.";"Successful registration. Your account will be activated soon.";"Rejestracja zakończona pomyślnie. Twoje konto zostanie wkrótce aktywowane."
"textBoxWithPopupLabel";"";"Popup editor";"";"";"Editor popup";"Popup editor";"Edytor okna popup"
"transPage_listmodeSelect";"";"<b>Show:</b>";"";"";"<b>Afișează:</b>";"<b>Show:</b>";"<b>Pokaż:</b>"
"transPage_moduleSelect";"";"<b>Of module:</b>";"";"";"<b>Din modulul:</b>";"<b>Of module:</b>";"<b>Z modułu:</b>"
"translateTableRow_description";"";"Description";"";"";"Descriere";"Description";"Opis"
"translateTableRow_engModTime";"";"Eng. last mod.";"";"";"Ultima modif. engleză";"Eng. last mod.";"Ang. ostatnia modyfikacja"
"translateTableRow_engVal";"";"In English";"";"";"În engleză";"In English";"Po angielsku"
"translateTableRow_id";"";"Id";"";"";"Id";"Id";"Id"
"translateTableRow_key";"";"Key";"";"";"Cheie";"Key";"Klucz"
"translateTableRow_translatedValue";"";"TranslatedValue";"";"";"Valoare tradusă";"TranslatedValue";"Przetłumaczona wartość"
"translatedValue_id";"";"Id";"";"";"Id";"Id";"Id"
"translatedValue_lang";"";"Language";"";"";"Limbă";"Language";"Język"
"translatedValue_lastModTime";"";"LastModTime";"";"";"Ultima modificare";"LastModTime";"Ostatnia modyfikacja"
"translatedValue_lastModUser";"";"LastModUser";"";"";"UltimulUtilizatorModificare";"LastModUser";"OstatniModyfikującyUżytkownik"
"translatedValue_row";"";"Row";"";"";"Rând";"Row";"Wiersz"
"translatedValue_value";"";"Translated value";"";"";"Valoare tradusă";"Translated value";"Przetłumaczona wartość"
"translatorPage";"";"Translator page";"";"";"Pagina traducătorului";"Translator page";"Strona tłumacza"
